id,branch,address,link,icon,longitude,latitude
Az-Shop-0013,Al Qasr Al Ainy,"93 Kasr El Aini Street, Shop No. 13/9, next to Rosa El Youssef",https://maps.app.goo.gl/QX7FJT9c3cxH7xTp6,https://al-azab.co/img/icons-5060.png,31.2351475,30.0386053
Az-Shop-0014,Al Rehab - Eastern Market,Food Court��������������������������������������������������������������,https://goo.gl/maps/9NsrymCfMnZCbqPG8,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0015,Al-Ahly Club Al-Jazira,Al-Tetch Stadium in front of the halls gate,https://maps.app.goo.gl/ahi3wAVxyLpubKaJA,https://al-azab.co/img/icons-5060.png,31.2236173,30.0450029
Az-Shop-0016,Al-Manara 1,International Conference Center El-Moshir Tantawy Axis -next to Hall 1,https://goo.gl/maps/XzdhdTJMkSDMxhAQ9,https://al-azab.co/img/icons-5060.png,31.3737777,30.0214702
Az-Shop-0017,Al-Manara 2,International Conference Center El-Moshir Tantawy Axis -next to Hall 4,https://goo.gl/maps/XzdhdTJMkSDMxhAQ9,https://al-azab.co/img/icons-5060.png,31.3737777,30.0214702
Az-Shop-0018,Almaza Avenue branch,Almaza Avenue New Mall next to Misr Aviation Hospital - Heliopolis,https://goo.gl/maps/xvBehnUFj96AgD8H6,https://al-azab.co/img/icons-5060.png,31.3438507,30.112315
Az-Shop-0019,Arabella,"Arabella New Mall, Third Settlement, Next to Ezz El Din Pharmacy, New Cairo",https://goo.gl/maps/hzDm6h8BC2dC4UHS8,https://al-azab.co/img/icons-5060.png,31.3181252,30.1253988
Az-Shop-0020,Avenue Mall -Al Rehab,"Avenue Mall, next to the Civil Registry, second floor, New Cairo, Rehab, Cairo",https://goo.gl/maps/E5hpiSJcoJ41C9Yr9,https://al-azab.co/img/icons-5060.png,31.5091062,30.0585518
Az-Shop-0021,Bavaria Town El-Maadi,12 Bavaria Town beside EG-Bank infront of El Baron,https://maps.app.goo.gl/f1bTqVRgSAeGRNc98,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0022,Cairo Festival City 1,"Ring Road with the ninety Street In front of the fountain , next to the Police Academy",https://goo.gl/maps/gMdKQZVhuY1tGbqb6,https://al-azab.co/img/icons-5060.png,31.1970426,30.0911375
Az-Shop-0023,Carrefour - Al Rehab,"Avenue Mall - Group 130 Al Rehab 2, Al Rehab City",https://goo.gl/maps/YgT9F7Kymfu4hfDP9,https://al-azab.co/img/icons-5060.png,31.5091062,30.0585518
Az-Shop-0024,Carrefour - Al Zaytoun,"El-Aziz Bellah, El-Zaytoun Sharkeya, Zaytoun",https://goo.gl/maps/g4cbyDvgDC7GZoZv7,https://al-azab.co/img/icons-5060.png,31.3120176,30.1016852
Az-Shop-0025,Carrefour - Mirage Mall,Carrefour Market - Mirage Mall -The 1st Settlement,https://goo.gl/maps/c3VxYAYnWKCENm9h7,https://al-azab.co/img/icons-5060.png,31.455272,30.0797679
Az-Shop-0026,Carrefour - Mivida,90th Street . Mivida Compound-5th Settlement,https://goo.gl/maps/wqik8ufv9WKBNHW1A,https://al-azab.co/img/icons-5060.png,31.4430295,30.0122123
Az-Shop-0027,Carrefour - Saraya Mall,"Extension of Wali Al Aahd St , Hadaeq Al Qubbah",https://goo.gl/maps/kMsrucabsiAM358w7,https://al-azab.co/img/icons-5060.png,31.2829051,30.0860406
Az-Shop-0028,Carrefour Golf Salah Salem,"Salah Salem Road beside Air Force House , Nasr City -Cairo",https://goo.gl/maps/tEqrwqnYuwrQCM5J7,https://al-azab.co/img/icons-5060.png,31.3217036,30.0826897
Az-Shop-0029,Carrefour- City Center Almaza,"Suez Road, Sheraton Al Matar, Nasr City.",https://goo.gl/maps/w1ZJy375FvhWq5xH9,https://al-azab.co/img/icons-5060.png,31.4069558,30.0813982
Az-Shop-0030,Carrefour-Al Hamad Mall,"79 Axis, First New Cairo�����������������������������",https://goo.gl/maps/h4PbnaCPcYB3CrP27,https://al-azab.co/img/icons-5060.png,31.4272709,30.0040701
Az-Shop-0031,Carrefour-Helwan,"Mostafa Fahmy Street, Helwan, Cairo.",https://goo.gl/maps/dVhXCUZZfWGza32T9,https://al-azab.co/img/icons-5060.png,31.332609,29.8507406
Az-Shop-0032,Carrefour-Mega Mall,Carrefour Mega Mall - 5th Settlement - New Cairo.,https://goo.gl/maps/Pyu7w1onEUXwidoz5,https://al-azab.co/img/icons-5060.png,31.4284756,30.0084868
Az-Shop-0033,Carrefour-New Maadi,Carrefour New Maadi.,https://maps.app.goo.gl/pn5MGmXFKGCN6LPb7,https://al-azab.co/img/icons-5060.png,31.2569138,29.9601561
Az-Shop-0034,Carrefour-Tiba Mall,"4 Anwar Mufti.st, - Al Nasser Street - Nasr City",https://goo.gl/maps/MFcKoio1uPU662iX6,https://al-azab.co/img/icons-5060.png,31.3655989,30.051085
Az-Shop-0035,Carrefour-Tora Al Asmnt,"55 Corniche El Nil, Tora Al Asmnt, Maadi",https://goo.gl/maps/M8gRuY2H26spMKZX7,https://al-azab.co/img/icons-5060.png,31.2358387,29.9721971
Az-Shop-0036,CFC 2,"Ring Road with the ninety Street next to Carrefour , next to the Police Academy",https://goo.gl/maps/ea2n2gkGVzUvfgUZ8,https://al-azab.co/img/icons-5060.png,31.1970426,30.0911375
Az-Shop-0037,ChillOut AlRehab,Chillout Gas station - Al Rehab - New Cairo.,https://goo.gl/maps/RWfKL1BueiUhKYEg7,https://al-azab.co/img/icons-5060.png,31.4399347,30.0523625
Az-Shop-0038,ChillOut AlShouyfat,The entrance to AlShouyfat - the first entrance to the Compound Golf Katameya - Gas station Chillout.,https://goo.gl/maps/upnXQ4b6jMZZ2RcX6,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0039,City Center Almaza,"Almaza Airport, Sheraton ,Airport, Cairo",https://goo.gl/maps/xzShV5NhMo6VGCfd7,https://al-azab.co/img/icons-5060.png,31.3637684,30.0902034
Az-Shop-0040,City Center Maadi 2,Ring Road - Eastern Basateen - Al Basateen - Cairo,https://goo.gl/maps/UhuQfiBRGZyJdbRa9,https://al-azab.co/img/icons-5060.png,31.2672487,29.9908998
Az-Shop-0041,City Stars 1,"Omar Ibn El Khattab St ,City Stars Mall , 1st Floor , Nasr City",https://goo.gl/maps/g1iT1qSxeRaWcif26,https://al-azab.co/img/icons-5060.png,31.3473235,30.0734298
Az-Shop-0042,City Stars 3,"Omar Ibn El Khattab St ,City Stars Mall , 4th Floor , Nasr City",https://goo.gl/maps/g1iT1qSxeRaWcif26,https://al-azab.co/img/icons-5060.png,31.3473235,30.0734298
Az-Shop-0043,Civilization Museum,Civilization Museum - Al Fustat,https://maps.app.goo.gl/Kh6HwDatBpo4xtTa9,https://al-azab.co/img/icons-5060.png,31.2482393,30.0085929
Az-Shop-0044,College of Education,"Faculty of Education, in front of ChillOut Roxy gas station inside the college",https://maps.app.goo.gl/jeu5QFPEp1jUtSRF6,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0045,Concord Plaza,"Ninety Street, Fifth Settlement, Concord Plaza Mall",https://goo.gl/maps/DZ5c5rx7bzUtnkDJ9,https://al-azab.co/img/icons-5060.png,31.4839369,30.0250478
Az-Shop-0046,District 5 Mall,District 5 Mall-Ain El Soukhna Road-Industrial Area,https://maps.app.goo.gl/RAsQs8hgjBAGEewk8,https://al-azab.co/img/icons-5060.png,31.4524509,29.9548669
Az-Shop-0047,Down Town Mall,"Ninety Street, Fifth Settlement",https://goo.gl/maps/ZtVDDa38EhpdKSn68,https://al-azab.co/img/icons-5060.png,31.4430295,30.0122123
Az-Shop-0048,East Hub Madinaty,East Hub Mall Madinaty front of Craft Zone,https://maps.app.goo.gl/LmRxShwCr9NDhxUv9,https://al-azab.co/img/icons-5060.png,31.6701903,30.0733606
Az-Shop-0049,Egypt Station 1,"Egypt Station , Ramsis Square, Al Fagalah, Al Azbakeya, Cairo Governorate",https://goo.gl/maps/xCpugxzkiTpMLg189,https://al-azab.co/img/icons-5060.png,31.2474809,30.0624241
Az-Shop-0050,Egypt Station 2,"Misr Station, Ramses Square, Faggala, Azbakeya, Cairo Governorate, in front of the station",https://goo.gl/maps/xCpugxzkiTpMLg189,https://al-azab.co/img/icons-5060.png,31.24657,30.0623791
Az-Shop-0051,El Korba,"18 Nazih Khalifa Street, El Korba, Heliopolis, in front of Al-Thawra Hospital , Next to CIB Bank",https://goo.gl/maps/v9PCxE8ibNvozbct7,https://al-azab.co/img/icons-5060.png,31.3264289,30.0912698
Az-Shop-0052,El Maadi,62 Street 9 next to the Maadi Sknat station,https://goo.gl/maps/NpH1VCqTiSXcEAwA6,https://al-azab.co/img/icons-5060.png,31.2544636,29.9658773
Az-Shop-0053,El Manial,81 Main Manial Street.,https://goo.gl/maps/yhqCevNgGcXrNjQJ7,https://al-azab.co/img/icons-5060.png,31.2252229,30.0187845
Az-Shop-0054,Fathalla Market-Al Rehab,"Sadat Axis , Beginning of New Cairo , Cairo Governorate",https://goo.gl/maps/LZhZve8kxJrkaJHc7,https://al-azab.co/img/icons-5060.png,31.4692235,30.0534103
Az-Shop-0055,Fresh Food Market-Point 90,In front of American University Gate 5 - Point 90 Mall,https://goo.gl/maps/7w54UNjQNtxoVqAL8,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0056,Gateway Mall - Al Rehab,"Gateway Mall, next to Alfa Market, Gate 13, Al Rehab",https://goo.gl/maps/M2Skfw4pNEAqtD9G8,https://al-azab.co/img/icons-5060.png,31.4796217,30.0641894
Az-Shop-0057,G�����������������,"Chillout ElChouyfat Gas Station, next to Triumph Hotel Fifth Settlement , New Cairo",https://goo.gl/maps/r6HM1SAJ2zmK56Ho7,https://al-azab.co/img/icons-5060.png,31.4284756,30.0084868
Az-Shop-0058,Girls College,Girls College- Merghany - inside the college,https://maps.app.goo.gl/oJc4GeXNtvpCGhuRA,https://al-azab.co/img/icons-5060.png,31.333331,30.0852514
Az-Shop-0059,Global Medical City,"Al Manteqah al Sadesah, Nasr City, Cairo",https://goo.gl/maps/C4ewx5x9xt84e68B8,https://al-azab.co/img/icons-5060.png,31.3558103,30.0647818
Az-Shop-0060,Go Bus,"Sixth district, Next to Zanusi Company Nasr City, Cairo",https://goo.gl/maps/xATXybKmy4P9xy58A,https://al-azab.co/img/icons-5060.png,31.38149,30.0205814
Az-Shop-0061,Hadayek Al Kobba,"156 Egypt and Sudan Street, next to Al-Youm Fish Restaurant",https://maps.app.goo.gl/c8J8HnhMnahZZ6wE8,https://al-azab.co/img/icons-5060.png,31.1937874,30.044242
Az-Shop-0062,Heliopolis star,�������� ������������������ (�������� ����������) ������ ������������ ������ �������� �������� ��������,https://maps.app.goo.gl/qfcBCgXbxRdEoeSYA,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0063,Helwan,"40 Ragheb Street, intersection of Mohamed Sayed Ahmed Street, in front of KFC and Jad Restaurant",https://goo.gl/maps/iBv2jCzVxnwu9tgT7,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0064,Helwan University,Helwan University - next to the commercial center - and runway 4,https://goo.gl/maps/BCQWNDqhB2KFAR1D8,https://al-azab.co/img/icons-5060.png,31.3153857,29.8669319
Az-Shop-0065,Lake House,"Lake House, 90th Street, next to Doucid Hotel, inside Lake House Club",https://goo.gl/maps/aCDviJhqmrHgzXqj7,https://al-azab.co/img/icons-5060.png,31.4536429,30.0244686
Az-Shop-0066,Lake View,"Ninety Street, behind the Air Force Hospital, Fifth Settlement",https://goo.gl/maps/TjutLCT46KNRJBsW6,https://al-azab.co/img/icons-5060.png,31.4430295,30.0122123
Az-Shop-0067,lulu Heliopolis,Lulu District Mall - Wadi Degla after National Gas Station,https://goo.gl/maps/GeCYYoKvbGXBM4sE7,https://al-azab.co/img/icons-5060.png,31.4029959,30.0513412
Az-Shop-0068,Lulu Market-New Cairo,"First Settlement, Lulu Market Mall, next to the Police Academy, first floor",https://goo.gl/maps/3hyfFLWgvHtgtBWF9,https://al-azab.co/img/icons-5060.png,30.802498,26.820553
Az-Shop-0069,Maadi 50,"50th Street Zahraa Al Maadi, next to KFC and QNB Bank",https://goo.gl/maps/hfmjGV8SZVM2jED56,https://al-azab.co/img/icons-5060.png,31.3037388,29.9619427
Az-Shop-0070,Maadi Laselki St.,"Street 216, Ezbet Fahmy, From Laselki St.",https://goo.gl/maps/KQ9P67kNMutU4UEc8,https://al-azab.co/img/icons-5060.png,31.2795046,29.9704816
Az-Shop-0071,Madinaty,Madinaty Road in front of Carrefour,https://goo.gl/maps/37Trn15YFRUAPmbL8,https://al-azab.co/img/icons-5060.png,31.6232599,30.0939533
Az-Shop-0072,Madinaty Food Hall,Open Air Mall Building F,https://maps.app.goo.gl/Pm5vHeCrZzbdhYqNA,https://al-azab.co/img/icons-5060.png,31.6265251,30.1086266
Az-Shop-0073,Madinaty-Craft Zone,"Madinaty ,Craft Zone , New Cairo",https://goo.gl/maps/U9wUDiDNgE9tmY1J9,https://al-azab.co/img/icons-5060.png,31.6745522,30.0728961
Az-Shop-0074,Makram Ebeid,"90 Makram Ebeid Street, Nasr City, next to Cafe Beanos",https://goo.gl/maps/eDkUf1DMsP2pevNm6,https://al-azab.co/img/icons-5060.png,31.3443287,30.0656806
Az-Shop-0075,Merghany branch,"105 El-Sayed El-Marghani Street, Heliopolis, next to tortina For Sweets",https://goo.gl/maps/DBJRkhjaqMo7LzAd7,https://al-azab.co/img/icons-5060.png,31.3349789,30.087283
Az-Shop-0076,Metro Ahly Club,"17 El Ahram St., In front of Normandy Cinema , El Korba",https://goo.gl/maps/PfzRCZBsfqWScjW87,https://al-azab.co/img/icons-5060.png,31.293882,30.0124784
Az-Shop-0077,Metro Genena Mall,6 El-Batrawy St���������������������������������,https://goo.gl/maps/ngYEA4fk8mYRYz1X7,https://al-azab.co/img/icons-5060.png,31.3308338,30.061516
Az-Shop-0078,Metro Heliopolis,"18 Al Khalifa Al Ma'mun, Manshiet al-Bakri",https://goo.gl/maps/ZwDZ33Zw1CN4V7p96,https://al-azab.co/img/icons-5060.png,30.0054491,31.2583338
Az-Shop-0079,Metro Market - El Korba,"17 El Ahram St., In front of Normandy Cinema , El Korba",https://maps.app.goo.gl/Q7vhuuwMsdtVpo889,https://al-azab.co/img/icons-5060.png,31.293882,30.0124784
Az-Shop-0080,Metro Market - Roxi,"Booth18 Al Khalifa Al Ma'mun, Manshiet al-Bakri",https://maps.app.goo.gl/dNCbvm9bXqNdUqEN9,https://al-azab.co/img/icons-5060.png,31.2568878,30.0164728
Az-Shop-0081,Metro Market-Al Ahly Club,"84 Hassan Ma'moon, Al Manteqah as Sadesah, Ahly Club St, Nasr City",https://goo.gl/maps/ibr5k1hsfwyyZXbq5,https://al-azab.co/img/icons-5060.png,31.3558022,30.0706402
Az-Shop-0082,Metro Market-Al Mokattam,"16, 9 Street El Nafoura Sq. Mokattam, Cairo In Front Of National Bank Of Egypt",https://goo.gl/maps/yDxBR4RZXMhLJw8X8,https://al-azab.co/img/icons-5060.png,31.2845269,30.0143296
